Intro, 1, Fishy clicks ambulance. and Turtle clicks elephant., Intro-1-1.wav, Intro-1-2.wav,different, #slide should also add sentence “See…” and audio Intro-Different.wav #
Intro, 2, Turtle clicks orange. and Fishy clicks orange., Intro-2-1.wav, Intro-2-2.wav,same, #slide should also add sentence “See…” and audio Intro-Same.wav #
Intro, 3, Turtle clicks elephant. and #no sentence#, Intro-3.wav,#no audio#,control, #slide should also add sentence “See…” and audio Intro-Silly.wav #

1-6, 1, ano6, Fishy clicks an egg. and Turtle clicks another egg., 56-1.wav, 1-3-13-2.wav, 6, Left, Orange, 3,different
1-6, 2, a6, Turtle clicks an owl. and Fishy clicks an owl., 1-3-7-1.wav, 1-3-7-2.wav, 6, Left, Ant, 6,different
1-6, 3, share6, Turtle clicks an icecream. and Fishy shares the icecream with Turtle., NEW1.wav, NEW2.wav, 6, Left, Octopus, 3, same

1-6, 4, that6, Turtle clicks an ant. and Fishy clicks that ant., 28-1.wav, 1-3-34-2.wav, 6, Right, Octopus, 6,same
1-6, 5, the6, Fishy clicks an apple. and Turtle clicks the apple., 33-1.wav, 1-3-16-2.wav, 6, Right, Owl, 6,same
1-6, 6, diff6, Turtle clicks an ape. and Fishy clicks a different ape., 5-1.wav, 5-2.wav, 6, Left, Acorn, 6,different
1-6, 7, *control, Turtle clicks an orange. and #no sentence but there should be acorn#., 6.wav, #no audio#, 3, Right, Icecream, 6,control
1-6, 8, a6, Turtle clicks an egg. and Fishy clicks an egg., 1-3-19-1.wav, 1-3-19-2.wav, 6, Right, Owl, 3,different
1-6, 9, same3, Turtle clicks an ambulance. and Fishy clicks the same ambulance., 8-1.wav, 8-2.wav, 3, Right, Apple, 6,same
1-6, 10, the3, Turtle clicks an octopus. and Fishy clicks the octopus., 9-1.wav, 9-2.wav, 3, Left, Anchor, 6,same
1-6, 11, *the, Fishy clicks the ant. and #no sentence#., 10.wav, #no audio#, 6, Left, Ape, 6,one
1-6, 12, share6	, Fishy clicks an ogre. and Turtle shares the ogre with Fishy., 1-3-4-1.wav, 11-2.wav, 6, Right, Ant, 3,same
1-6, 13, diff3, Fishy clicks an umbrella. and Turtle clicks a different umbrella., 12-1.wav, 12-2.wav, 3, Right, Ambulance, 3,different
1-6, 14, ano3, Fishy clicks an icecream. and Turtle clicks another icecream., 1-3-1-1.wav, 1-3-1-2.wav, 3, Left, Ant, 3,different
1-6, 15, *that, Turtle clicks that octopus. and #no sentence#., 15.wav, #no audio#, 6, Right, Elephant, 6,one
1-6, 16, same6, Fishy clicks an orange. and Turtle clicks the same orange., 14-1.wav, 14-2.wav, 6, Right, Apple, 6,same

1-6, 17, the3, Fishy clicks an ogre. and Turtle clicks the ogre., 1-3-4-1.wav, 1-3-4-2.wav, 3, Right, Ambulance, 3,same
1-6, 18, it6, Fishy clicks an owl. and Turtle clicks it., 37-1.wav, 55-2.wav, 6, Right, Orange, 3,same
1-6, 19, that3, Turtle clicks an acorn. and Fishy clicks that acorn., 20-1.wav, 18-2.wav, 3, Left, Orange, 6,same
1-6, 20, same6, Fishy clicks an apple. and Turtle clicks the same apple., 33-1.wav, NEW4.wav, 6, Left, Egg, 6, same

1-6, 21, a3, Turtle clicks an umbrella. and Fishy clicks an umbrella., 1-3-2-1.wav, 1-3-2-2.wav, 3, Left, Apple, 6,different
1-6, 22, ano6, Turtle clicks an acorn. and Fishy clicks another acorn., 20-1.wav, 20-2.wav, 6, Left, Owl, 6,different
1-6, 23, *that, Turtle clicks that anchor. and #no sentence#., 21.wav, #no audio#, 3, Left, Apple, 6,one
1-6, 24, share3, Turtle clicks an apple. and Fishy shares the apple with Turtle., 22-1.wav, 22-2.wav, 3, Left, Anchor, 3,same
1-6, 25, it6, Turtle clicks an acorn. and Fishy clicks it., 20-1.wav, 23-2.wav, 6, Right, Ambulance, 6,same
1-6, 26, same3, Fishy clicks an eggplant. and Turtle clicks the same eggplant., 52-1.wav, 24-2.wav, 3, Left, Ape, 3,same
1-6, 27, *control, Fishy clicks an acorn. and #no sentence but picture should show elephant#., 25.wav, #no audio#, 3, Right, Egg, 6,control
1-6, 28, the6, Fishy clicks an ambulance. and Turtle clicks the ambulance., 45-1.wav, 26-2.wav, 6, Left, Egg, 3,same
1-6, 29, diff6, Turtle clicks an anchor. and Fishy clicks a different anchor., 27-1.wav, 27-2.wav, 6, Left, Eggplant, 3,different
1-6, 30,  *the, Fishy clicks the umbrella. and #no sentence#., 29.wav, #no audio#, 6, Right, Acorn, 3,one

1-6, 31, ano3, Turtle clicks an ant. and Fishy clicks another ant., 28-1.wav, 28-2.wav, 3, Right, Icecream, 6,different
